,Area,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,ZIP_Code,Clusters_DBSCAN,RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,HZVI_July_30th_2021,Latitude,Longitude,VenueCategory_Area_Neighborhood,boundingbox,coords1,coords2,polygons,geometry,Clusters_DBSCAN_updated
35,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,The Joule Pool,32.78057861328125,-96.79840087890624,Pool,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Pool, Downtown Dallas, Civic Center District","[32.7804206, 32.7807972, -96.7985975, -96.7982166]","[32.7804206, -96.7985975]","[32.7807972, -96.7982166]","[[-96.7985975, 32.7807972], [-96.7985975, -96.7982166], [32.7804206, -96.7982166], [32.7804206, 32.7807972], [-96.7985975, 32.7807972]]","POLYGON ((-96.7985975 32.7807972, -96.7985975 -96.7982166, 32.7804206 -96.7982166, 32.7804206 32.7807972, -96.7985975 32.7807972))",1
36,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Midnight Rambler,32.781195582961736,-96.79846176510654,Cocktail Bar,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Cocktail Bar, Downtown Dallas, Civic Center District","[32.7812015, 32.7813015, -96.7983075, -96.7982075]","[32.7812015, -96.7983075]","[32.7813015, -96.7982075]","[[-96.7983075, 32.7813015], [-96.7983075, -96.7982075], [32.7812015, -96.7982075], [32.7812015, 32.7813015], [-96.7983075, 32.7813015]]","POLYGON ((-96.79830750000001 32.7813015, -96.79830750000001 -96.7982075, 32.7812015 -96.7982075, 32.7812015 32.7813015, -96.79830750000001 32.7813015))",1
37,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Americano,32.78102414561485,-96.7986047015694,Italian Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Italian Restaurant, Downtown Dallas, Civic Center District","[32.7812015, 32.7813015, -96.7983075, -96.7982075]","[32.7812015, -96.7983075]","[32.7813015, -96.7982075]","[[-96.7983075, 32.7813015], [-96.7983075, -96.7982075], [32.7812015, -96.7982075], [32.7812015, 32.7813015], [-96.7983075, 32.7813015]]","POLYGON ((-96.79830750000001 32.7813015, -96.79830750000001 -96.7982075, 32.7812015 -96.7982075, 32.7812015 32.7813015, -96.79830750000001 32.7813015))",1
38,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,The Woolworth,32.78145617157778,-96.79844111374877,Cocktail Bar,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Cocktail Bar, Downtown Dallas, Civic Center District","[32.7813751, 32.781454, -96.798353, -96.7982591]","[32.7813751, -96.798353]","[32.781454, -96.7982591]","[[-96.798353, 32.781454], [-96.798353, -96.7982591], [32.7813751, -96.7982591], [32.7813751, 32.781454], [-96.798353, 32.781454]]","POLYGON ((-96.79835300000001 32.781454, -96.79835300000001 -96.7982591, 32.7813751 -96.7982591, 32.7813751 32.781454, -96.79835300000001 32.781454))",1
39,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Iron Cactus,32.78052,-96.79863,Mexican Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Mexican Restaurant, Downtown Dallas, Civic Center District","[32.7804206, 32.7807972, -96.7985975, -96.7982166]","[32.7804206, -96.7985975]","[32.7807972, -96.7982166]","[[-96.7985975, 32.7807972], [-96.7985975, -96.7982166], [32.7804206, -96.7982166], [32.7804206, 32.7807972], [-96.7985975, 32.7807972]]","POLYGON ((-96.7985975 32.7807972, -96.7985975 -96.7982166, 32.7804206 -96.7982166, 32.7804206 32.7807972, -96.7985975 32.7807972))",1
40,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Royal Blue Grocery,32.78099466425136,-96.79699422377918,Grocery Store,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Grocery Store, Downtown Dallas, Civic Center District","[32.7804501, 32.7811306, -96.7970064, -96.7962825]","[32.7804501, -96.7970064]","[32.7811306, -96.7962825]","[[-96.7970064, 32.7811306], [-96.7970064, -96.7962825], [32.7804501, -96.7962825], [32.7804501, 32.7811306], [-96.7970064, 32.7811306]]","POLYGON ((-96.7970064 32.7811306, -96.7970064 -96.7962825, 32.7804501 -96.7962825, 32.7804501 32.7811306, -96.7970064 32.7811306))",1
41,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Mudhen Meat and Greens,32.77786039379871,-96.7905087717072,American Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"American Restaurant, Downtown Dallas, Civic Center District","[32.778018276785, 32.778118276785, -96.790591917496, -96.790491917496]","[32.778018276785, -96.790591917496]","[32.778118276785, -96.790491917496]","[[-96.790591917496, 32.778118276785], [-96.790591917496, -96.790491917496], [32.778018276785, -96.790491917496], [32.778018276785, 32.778118276785], [-96.790591917496, 32.778118276785]]","POLYGON ((-96.790591917496 32.778118276785, -96.790591917496 -96.790491917496, 32.778018276785 -96.790491917496, 32.778018276785 32.778118276785, -96.790591917496 32.778118276785))",1
42,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Stupid Good Coffee,32.782431834089714,-96.7954437117335,Coffee Shop,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Coffee Shop, Downtown Dallas, Civic Center District","[32.7823437, 32.7829424, -96.7955275, -96.7951138]","[32.7823437, -96.7955275]","[32.7829424, -96.7951138]","[[-96.7955275, 32.7829424], [-96.7955275, -96.7951138], [32.7823437, -96.7951138], [32.7823437, 32.7829424], [-96.7955275, 32.7829424]]","POLYGON ((-96.79552750000001 32.7829424, -96.79552750000001 -96.7951138, 32.7823437 -96.7951138, 32.7823437 32.7829424, -96.79552750000001 32.7829424))",1
43,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Cambria Hotel Downtown Dallas,32.78240248199212,-96.79568134606744,Hotel,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Hotel, Downtown Dallas, Civic Center District","[32.7823923, 32.7825794, -96.7959777, -96.7956344]","[32.7823923, -96.7959777]","[32.7825794, -96.7956344]","[[-96.7959777, 32.7825794], [-96.7959777, -96.7956344], [32.7823923, -96.7956344], [32.7823923, 32.7825794], [-96.7959777, 32.7825794]]","POLYGON ((-96.79597769999999 32.7825794, -96.79597769999999 -96.7956344, 32.7823923 -96.7956344, 32.7823923 32.7825794, -96.79597769999999 32.7825794))",1
44,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Campisi's Restaurant - Downtown Dallas,32.78152218733115,-96.79855565654854,Italian Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Italian Restaurant, Downtown Dallas, Civic Center District","[32.7813751, 32.781454, -96.798353, -96.7982591]","[32.7813751, -96.798353]","[32.781454, -96.7982591]","[[-96.798353, 32.781454], [-96.798353, -96.7982591], [32.7813751, -96.7982591], [32.7813751, 32.781454], [-96.798353, 32.781454]]","POLYGON ((-96.79835300000001 32.781454, -96.79835300000001 -96.7982591, 32.7813751 -96.7982591, 32.7813751 32.781454, -96.79835300000001 32.781454))",1
45,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Smoothie King,32.782313,-96.796463,Smoothie Shop,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Smoothie Shop, Downtown Dallas, Civic Center District","[32.782070777778, 32.782170777778, -96.79646579798, -96.79636579798]","[32.782070777778, -96.79646579798]","[32.782170777778, -96.79636579798]","[[-96.79646579798, 32.782170777778], [-96.79646579798, -96.79636579798], [32.782070777778, -96.79636579798], [32.782070777778, 32.782170777778], [-96.79646579798, 32.782170777778]]","POLYGON ((-96.79646579798001 32.782170777778, -96.79646579798001 -96.79636579798, 32.782070777778 -96.79636579798, 32.782070777778 32.782170777778, -96.79646579798001 32.782170777778))",1
46,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Elevation Fitness Club,32.78259155514884,-96.7963165926306,Gym,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Gym, Downtown Dallas, Civic Center District","[32.782591285714, 32.782691285714, -96.796237, -96.796137]","[32.782591285714, -96.796237]","[32.782691285714, -96.796137]","[[-96.796237, 32.782691285714], [-96.796237, -96.796137], [32.782591285714, -96.796137], [32.782591285714, 32.782691285714], [-96.796237, 32.782691285714]]","POLYGON ((-96.796237 32.782691285714, -96.796237 -96.796137, 32.782591285714 -96.796137, 32.782591285714 32.782691285714, -96.796237 32.782691285714))",1
47,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Tractorbeam,32.780784000000004,-96.79086,Design Studio,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Design Studio, Downtown Dallas, Civic Center District","[32.780607653061, 32.780707653061, -96.790837714286, -96.790737714286]","[32.780607653061, -96.790837714286]","[32.780707653061, -96.790737714286]","[[-96.790837714286, 32.780707653061], [-96.790837714286, -96.790737714286], [32.780607653061, -96.790737714286], [32.780607653061, 32.780707653061], [-96.790837714286, 32.780707653061]]","POLYGON ((-96.790837714286 32.780707653061, -96.790837714286 -96.790737714286, 32.780607653061 -96.790737714286, 32.780607653061 32.780707653061, -96.790837714286 32.780707653061))",1
48,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Subway,32.782282,-96.79676,Sandwich Place,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Sandwich Place, Downtown Dallas, Civic Center District","[32.782006888889, 32.782106888889, -96.796759989899, -96.796659989899]","[32.782006888889, -96.796759989899]","[32.782106888889, -96.796659989899]","[[-96.796759989899, 32.782106888889], [-96.796759989899, -96.796659989899], [32.782006888889, -96.796659989899], [32.782006888889, 32.782106888889], [-96.796759989899, 32.782106888889]]","POLYGON ((-96.796759989899 32.782106888889, -96.796759989899 -96.796659989899, 32.782006888889 -96.796659989899, 32.782006888889 32.782106888889, -96.796759989899 32.782106888889))",1
49,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Salata,32.782268,-96.7967576,Salad Place,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Salad Place, Downtown Dallas, Civic Center District","[32.782006888889, 32.782106888889, -96.796759989899, -96.796659989899]","[32.782006888889, -96.796759989899]","[32.782106888889, -96.796659989899]","[[-96.796759989899, 32.782106888889], [-96.796759989899, -96.796659989899], [32.782006888889, -96.796659989899], [32.782006888889, 32.782106888889], [-96.796759989899, 32.782106888889]]","POLYGON ((-96.796759989899 32.782106888889, -96.796759989899 -96.796659989899, 32.782006888889 -96.796659989899, 32.782006888889 32.782106888889, -96.796759989899 32.782106888889))",1
50,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Enterprise Rent-A-Car,32.7822565,-96.7947444,Rental Car Location,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Rental Car Location, Downtown Dallas, Civic Center District","[32.7815098, 32.7821332, -96.7958045, -96.7952473]","[32.7815098, -96.7958045]","[32.7821332, -96.7952473]","[[-96.7958045, 32.7821332], [-96.7958045, -96.7952473], [32.7815098, -96.7952473], [32.7815098, 32.7821332], [-96.7958045, 32.7821332]]","POLYGON ((-96.7958045 32.7821332, -96.7958045 -96.7952473, 32.7815098 -96.7952473, 32.7815098 32.7821332, -96.7958045 32.7821332))",1
51,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Amigos Pottery,32.777742,-96.79188,Furniture / Home Store,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Furniture / Home Store, Downtown Dallas, Civic Center District","[32.7776877, 32.7778085, -96.7920324, -96.7917346]","[32.7776877, -96.7920324]","[32.7778085, -96.7917346]","[[-96.7920324, 32.7778085], [-96.7920324, -96.7917346], [32.7776877, -96.7917346], [32.7776877, 32.7778085], [-96.7920324, 32.7778085]]","POLYGON ((-96.7920324 32.7778085, -96.7920324 -96.7917346, 32.7776877 -96.7917346, 32.7776877 32.7778085, -96.7920324 32.7778085))",1
52,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,V12 Yoga,32.7787108,-96.7917778,Yoga Studio,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Yoga Studio, Downtown Dallas, Civic Center District","[32.778443, 32.778543, -96.791915, -96.791815]","[32.778443, -96.791915]","[32.778543, -96.791815]","[[-96.791915, 32.778543], [-96.791915, -96.791815], [32.778443, -96.791815], [32.778443, 32.778543], [-96.791915, 32.778543]]","POLYGON ((-96.791915 32.778543, -96.791915 -96.791815, 32.778443 -96.791815, 32.778443 32.778543, -96.791915 32.778543))",1
53,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Taco Bell,32.78231608680518,-96.79711331188436,Fast Food Restaurant,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Fast Food Restaurant, Downtown Dallas, Civic Center District","[32.782518693878, 32.782618693878, -96.797217693878, -96.797117693878]","[32.782518693878, -96.797217693878]","[32.782618693878, -96.797117693878]","[[-96.797217693878, 32.782618693878], [-96.797217693878, -96.797117693878], [32.782518693878, -96.797117693878], [32.782518693878, 32.782618693878], [-96.797217693878, 32.782618693878]]","POLYGON ((-96.797217693878 32.782618693878, -96.797217693878 -96.79711769387799, 32.782518693878 -96.79711769387799, 32.782518693878 32.782618693878, -96.797217693878 32.782618693878))",1
54,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,Paul's Sweet Roasted Corn,32.77795197592119,-96.79128607539896,Food Truck,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Food Truck, Downtown Dallas, Civic Center District","[32.7779656, 32.7780498, -96.7914095, -96.7908113]","[32.7779656, -96.7914095]","[32.7780498, -96.7908113]","[[-96.7914095, 32.7780498], [-96.7914095, -96.7908113], [32.7779656, -96.7908113], [32.7779656, 32.7780498], [-96.7914095, 32.7780498]]","POLYGON ((-96.7914095 32.7780498, -96.7914095 -96.7908113, 32.7779656 -96.7908113, 32.7779656 32.7780498, -96.7914095 32.7780498))",1
55,Downtown Dallas,Civic Center District,32.77822000000003,-96.79511999999994,The Lab of the Streets,32.77547262203243,-96.79168883883284,Food Truck,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Food Truck, Downtown Dallas, Civic Center District","[32.7751577, 32.7763154, -96.7919208, -96.7905474]","[32.7751577, -96.7919208]","[32.7763154, -96.7905474]","[[-96.7919208, 32.7763154], [-96.7919208, -96.7905474], [32.7751577, -96.7905474], [32.7751577, 32.7763154], [-96.7919208, 32.7763154]]","POLYGON ((-96.7919208 32.7763154, -96.7919208 -96.79054739999999, 32.7751577 -96.79054739999999, 32.7751577 32.7763154, -96.7919208 32.7763154))",1
56,Downtown Dallas,Dallas Arts District,32.78944000000007,-96.79716999999994,AT&T Performing Arts Center,32.79037721245109,-96.79766178131102,Performing Arts Venue,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Performing Arts Venue, Downtown Dallas, Dallas Arts District","[32.7900503, 32.791707, -96.7989997, -96.7970617]","[32.7900503, -96.7989997]","[32.791707, -96.7970617]","[[-96.7989997, 32.791707], [-96.7989997, -96.7970617], [32.7900503, -96.7970617], [32.7900503, 32.791707], [-96.7989997, 32.791707]]","POLYGON ((-96.7989997 32.791707, -96.7989997 -96.7970617, 32.7900503 -96.7970617, 32.7900503 32.791707, -96.7989997 32.791707))",1
57,Downtown Dallas,Dallas Arts District,32.78944000000007,-96.79716999999994,Morton H. Meyerson Symphony Center,32.78986121103896,-96.79807863689088,Concert Hall,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Concert Hall, Downtown Dallas, Dallas Arts District","[32.7895104, 32.7903957, -96.7993875, -96.7979653]","[32.7895104, -96.7993875]","[32.7903957, -96.7979653]","[[-96.7993875, 32.7903957], [-96.7993875, -96.7979653], [32.7895104, -96.7979653], [32.7895104, 32.7903957], [-96.7993875, 32.7903957]]","POLYGON ((-96.79938749999999 32.7903957, -96.79938749999999 -96.7979653, 32.7895104 -96.7979653, 32.7895104 32.7903957, -96.79938749999999 32.7903957))",1
58,Downtown Dallas,Dallas Arts District,32.78944000000007,-96.79716999999994,Winspear Opera House,32.790522597266936,-96.79768762646988,Opera House,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Opera House, Downtown Dallas, Dallas Arts District","[32.7900503, 32.791707, -96.7989997, -96.7970617]","[32.7900503, -96.7989997]","[32.791707, -96.7970617]","[[-96.7989997, 32.791707], [-96.7989997, -96.7970617], [32.7900503, -96.7970617], [32.7900503, 32.791707], [-96.7989997, 32.791707]]","POLYGON ((-96.7989997 32.791707, -96.7989997 -96.7970617, 32.7900503 -96.7970617, 32.7900503 32.791707, -96.7989997 32.791707))",1
59,Downtown Dallas,Dallas Arts District,32.78944000000007,-96.79716999999994,Wyly Theatre,32.79008761997244,-96.79649068523312,Theater,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Theater, Downtown Dallas, Dallas Arts District","[32.7897673, 32.7902116, -96.7966714, -96.7960994]","[32.7897673, -96.7966714]","[32.7902116, -96.7960994]","[[-96.7966714, 32.7902116], [-96.7966714, -96.7960994], [32.7897673, -96.7960994], [32.7897673, 32.7902116], [-96.7966714, 32.7902116]]","POLYGON ((-96.79667139999999 32.7902116, -96.79667139999999 -96.7960994, 32.7897673 -96.7960994, 32.7897673 32.7902116, -96.79667139999999 32.7902116))",1
60,Downtown Dallas,Dallas Arts District,32.78944000000007,-96.79716999999994,Moody Performance Hall,32.79104451391879,-96.79608253981262,Performing Arts Venue,75201,0,90754,4188,75201,Zip,TX,TX,Dallas,Dallas-Fort Worth-Arlington,Dallas County,832467.0,32.78258500000004,-96.79359999999996,"Performing Arts Venue, Downtown Dallas, Dallas Arts District","[32.7901777, 32.7911249, -96.7964715, -96.7951982]","[32.7901777, -96.7964715]","[32.7911249, -96.7951982]","[[-96.7964715, 32.7911249], [-96.7964715, -96.7951982], [32.7901777, -96.7951982], [32.7901777, 32.7911249], [-96.7964715, 32.7911249]]","POLYGON ((-96.7964715 32.7911249, -96.7964715 -96.7951982, 32.7901777 -96.7951982, 32.7901777 32.7911249, -96.7964715 32.7911249))",1
